ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0072528	pyrimidine-containing compound biosynthetic process	4/155	42/21288	0.000243970645120915	0.00378933129655889	0.00319374786278107	ENSG00000103024/ENSG00000259431/ENSG00000143179/ENSG00000198276	4
GO:1903076	regulation of protein localization to plasma membrane	6/155	120/21288	0.000249520148805916	0.00383473070796461	0.00323201167816195	ENSG00000156599/ENSG00000017260/ENSG00000123983/ENSG00000104219/ENSG00000099904/ENSG00000145675	6
GO:0006022	aminoglycan metabolic process	6/155	125/21288	0.000311021588564619	0.00473011999275358	0.00398666926570219	ENSG00000153936/ENSG00000135677/ENSG00000138604/ENSG00000136213/ENSG00000015532/ENSG00000147119	6
GO:1901605	alpha-amino acid metabolic process	8/155	234/21288	0.000325397657847828	0.00489773794286421	0.00412794207296919	ENSG00000114021/ENSG00000072506/ENSG00000145293/ENSG00000106049/ENSG00000001084/ENSG00000115758/ENSG00000105607/ENSG00000065154	8
GO:0009141	nucleoside triphosphate metabolic process	9/155	301/21288	0.000371760118060806	0.00553846706498752	0.00466796539219207	ENSG00000087470/ENSG00000156110/ENSG00000078237/ENSG00000103024/ENSG00000140598/ENSG00000267855/ENSG00000143179/ENSG00000198276/ENSG00000115286	9
GO:0006488	dolichol-linked oligosaccharide biosynthetic process	3/155	20/21288	0.000394057451578973	0.00575323879305301	0.00484898064100863	ENSG00000175283/ENSG00000128039/ENSG00000159063	3
GO:0030206	chondroitin sulfate biosynthetic process	3/155	20/21288	0.000394057451578973	0.00575323879305301	0.00484898064100863	ENSG00000136213/ENSG00000015532/ENSG00000147119	3
GO:0006643	membrane lipid metabolic process	8/155	246/21288	0.000453946429481504	0.00656199789151481	0.00553062403401645	ENSG00000139433/ENSG00000099797/ENSG00000101464/ENSG00000163964/ENSG00000277161/ENSG00000142892/ENSG00000160408/ENSG00000255072	8
GO:1901292	nucleoside phosphate catabolic process	7/155	190/21288	0.00049442715858692	0.00707709462291081	0.00596476107727667	ENSG00000078237/ENSG00000197586/ENSG00000172340/ENSG00000163541/ENSG00000136143/ENSG00000023697/ENSG00000272325	7
GO:0046839	phospholipid dephosphorylation	4/155	51/21288	0.000517729446382961	0.00733868923999148	0.00618523988576067	ENSG00000063601/ENSG00000105520/ENSG00000139505/ENSG00000068383	4
GO:0019348	dolichol metabolic process	3/155	22/21288	0.000526668681902299	0.00739361803439767	0.00623153531522053	ENSG00000175283/ENSG00000128039/ENSG00000159063	3
GO:0072659	protein localization to plasma membrane	9/155	319/21288	0.000565338664132985	0.00786089952032532	0.00662537241475148	ENSG00000156599/ENSG00000017260/ENSG00000123983/ENSG00000104219/ENSG00000099904/ENSG00000277161/ENSG00000163812/ENSG00000145675/ENSG00000136247	9
GO:0009142	nucleoside triphosphate biosynthetic process	6/155	141/21288	0.000590758575930192	0.00813686340432151	0.00685796201849448	ENSG00000156110/ENSG00000103024/ENSG00000267855/ENSG00000143179/ENSG00000198276/ENSG00000115286	6
GO:0009147	pyrimidine nucleoside triphosphate metabolic process	3/155	23/21288	0.000602445178083027	0.00814416629630759	0.0068641170875152	ENSG00000103024/ENSG00000143179/ENSG00000198276	3
GO:0009220	pyrimidine ribonucleotide biosynthetic process	3/155	23/21288	0.000602445178083027	0.00814416629630759	0.0068641170875152	ENSG00000103024/ENSG00000143179/ENSG00000198276	3
GO:0008206	bile acid metabolic process	4/155	54/21288	0.000644208676842698	0.00862885016688384	0.00727262137353079	ENSG00000072506/ENSG00000116171/ENSG00000125779/ENSG00000141458	4
GO:0051028	mRNA transport	6/155	145/21288	0.000684373888419125	0.0088484431298635	0.00745770008566001	ENSG00000213024/ENSG00000111581/ENSG00000085415/ENSG00000138750/ENSG00000157349/ENSG00000181555	6
GO:0009083	branched-chain amino acid catabolic process	3/155	24/21288	0.00068484525594149	0.0088484431298635	0.00745770008566001	ENSG00000127884/ENSG00000072506/ENSG00000106049	3
GO:0016093	polyprenol metabolic process	3/155	24/21288	0.00068484525594149	0.0088484431298635	0.00745770008566001	ENSG00000175283/ENSG00000128039/ENSG00000159063	3
GO:0048015	phosphatidylinositol-mediated signaling	3/155	24/21288	0.00068484525594149	0.0088484431298635	0.00745770008566001	ENSG00000078142/ENSG00000241973/ENSG00000051382	3
GO:0050650	chondroitin sulfate proteoglycan biosynthetic process	3/155	25/21288	0.000774093688311074	0.00982762421681885	0.00828297960307227	ENSG00000136213/ENSG00000015532/ENSG00000147119	3
GO:1901071	glucosamine-containing compound metabolic process	3/155	25/21288	0.000774093688311074	0.00982762421681885	0.00828297960307227	ENSG00000113552/ENSG00000159921/ENSG00000147119	3
GO:1904375	regulation of protein localization to cell periphery	6/155	150/21288	0.000817104605398721	0.0102842476196736	0.0086678337904819	ENSG00000156599/ENSG00000017260/ENSG00000123983/ENSG00000104219/ENSG00000099904/ENSG00000145675	6
GO:0018279	protein N-linked glycosylation via asparagine	3/155	26/21288	0.000870409377319449	0.0108615187255248	0.00915437302821805	ENSG00000168282/ENSG00000183828/ENSG00000159063	3
GO:1901570	fatty acid derivative biosynthetic process	4/155	59/21288	0.000901364450804308	0.0111524754082567	0.00939959895620192	ENSG00000099797/ENSG00000123983/ENSG00000131067/ENSG00000105607	4
GO:0045333	cellular respiration	8/155	274/21288	0.000917656706292508	0.011258645304093	0.00948908173070272	ENSG00000172340/ENSG00000140374/ENSG00000125779/ENSG00000267855/ENSG00000131473/ENSG00000163541/ENSG00000136143/ENSG00000115286	8
GO:0030204	chondroitin sulfate metabolic process	3/155	28/21288	0.00108508930971823	0.0132019199349052	0.011126924588251	ENSG00000136213/ENSG00000015532/ENSG00000147119	3
GO:0009199	ribonucleoside triphosphate metabolic process	8/155	286/21288	0.00120733173313598	0.0145678043832937	0.0122781278472028	ENSG00000087470/ENSG00000078237/ENSG00000103024/ENSG00000140598/ENSG00000267855/ENSG00000143179/ENSG00000198276/ENSG00000115286	8
GO:0009060	aerobic respiration	7/155	224/21288	0.00129751662548831	0.0155276579771552	0.0130871176462108	ENSG00000172340/ENSG00000125779/ENSG00000267855/ENSG00000131473/ENSG00000163541/ENSG00000136143/ENSG00000115286	7
GO:0009081	branched-chain amino acid metabolic process	3/155	30/21288	0.00133052218956564	0.0157931902176084	0.013310915187011	ENSG00000127884/ENSG00000072506/ENSG00000106049	3
GO:0006913	nucleocytoplasmic transport	9/155	365/21288	0.00145458521153432	0.0169783903953767	0.0143098330008618	ENSG00000213024/ENSG00000111581/ENSG00000145675/ENSG00000085415/ENSG00000138750/ENSG00000130227/ENSG00000157349/ENSG00000181555/ENSG00000109854	9
GO:0051169	nuclear transport	9/155	365/21288	0.00145458521153432	0.0169783903953767	0.0143098330008618	ENSG00000213024/ENSG00000111581/ENSG00000145675/ENSG00000085415/ENSG00000138750/ENSG00000130227/ENSG00000157349/ENSG00000181555/ENSG00000109854	9
GO:0009218	pyrimidine ribonucleotide metabolic process	3/155	31/21288	0.00146525834919004	0.0169783903953767	0.0143098330008618	ENSG00000103024/ENSG00000143179/ENSG00000198276	3
GO:0015980	energy derivation by oxidation of organic compounds	9/155	370/21288	0.00159669775610753	0.0183441787941272	0.0154609553066581	ENSG00000078237/ENSG00000172340/ENSG00000140374/ENSG00000125779/ENSG00000267855/ENSG00000131473/ENSG00000163541/ENSG00000136143/ENSG00000115286	9
GO:0006221	pyrimidine nucleotide biosynthetic process	3/155	32/21288	0.00160825677099198	0.0183441787941272	0.0154609553066581	ENSG00000103024/ENSG00000143179/ENSG00000198276	3
GO:1901136	carbohydrate derivative catabolic process	8/155	300/21288	0.00163292603696467	0.0184811784028559	0.0155764221722701	ENSG00000113552/ENSG00000078237/ENSG00000135677/ENSG00000172340/ENSG00000163541/ENSG00000136143/ENSG00000023697/ENSG00000272325	8
GO:0001676	long-chain fatty acid metabolic process	5/155	117/21288	0.00166996057288859	0.0187549418185949	0.0158071571636175	ENSG00000123983/ENSG00000164535/ENSG00000116171/ENSG00000135241/ENSG00000167114	5
GO:0050654	chondroitin sulfate proteoglycan metabolic process	3/155	33/21288	0.00175969767896878	0.0196118977961406	0.0165294221511813	ENSG00000136213/ENSG00000015532/ENSG00000147119	3
GO:0006399	tRNA metabolic process	7/155	238/21288	0.00183370138856599	0.0202818486917147	0.0170940743479557	ENSG00000116120/ENSG00000090861/ENSG00000166986/ENSG00000072506/ENSG00000106105/ENSG00000134684/ENSG00000110619	7
GO:0009063	amino acid catabolic process	5/155	121/21288	0.00193595548107207	0.0212518421230467	0.0179116102680906	ENSG00000127884/ENSG00000140374/ENSG00000072506/ENSG00000106049/ENSG00000065154	5
GO:1990778	protein localization to cell periphery	9/155	383/21288	0.0020189708594083	0.0219977421995233	0.0185402744277165	ENSG00000156599/ENSG00000017260/ENSG00000123983/ENSG00000104219/ENSG00000099904/ENSG00000277161/ENSG00000163812/ENSG00000145675/ENSG00000136247	9
GO:0006766	vitamin metabolic process	5/155	123/21288	0.00207998976303582	0.0220968034139699	0.018623765818984	ENSG00000169814/ENSG00000259431/ENSG00000108439/ENSG00000001084/ENSG00000125779	5
GO:0006084	acetyl-CoA metabolic process	3/155	35/21288	0.00208860196652592	0.0220968034139699	0.018623765818984	ENSG00000167508/ENSG00000131473/ENSG00000131069	3
GO:0046856	phosphatidylinositol dephosphorylation	3/155	35/21288	0.00208860196652592	0.0220968034139699	0.018623765818984	ENSG00000063601/ENSG00000139505/ENSG00000068383	3
GO:0046949	fatty-acyl-CoA biosynthetic process	3/155	35/21288	0.00208860196652592	0.0220968034139699	0.018623765818984	ENSG00000099797/ENSG00000123983/ENSG00000105607	3
GO:0009166	nucleotide catabolic process	6/155	181/21288	0.00213623518993528	0.0224381537935648	0.0189114648772006	ENSG00000078237/ENSG00000172340/ENSG00000163541/ENSG00000136143/ENSG00000023697/ENSG00000272325	6
GO:0050657	nucleic acid transport	6/155	182/21288	0.00219603699725768	0.0226223954125641	0.0190667485488734	ENSG00000213024/ENSG00000111581/ENSG00000085415/ENSG00000138750/ENSG00000157349/ENSG00000181555	6
GO:0050658	RNA transport	6/155	182/21288	0.00219603699725768	0.0226223954125641	0.0190667485488734	ENSG00000213024/ENSG00000111581/ENSG00000085415/ENSG00000138750/ENSG00000157349/ENSG00000181555	6
GO:0006024	glycosaminoglycan biosynthetic process	4/155	75/21288	0.00220026037574254	0.0226223954125641	0.0190667485488734	ENSG00000138604/ENSG00000136213/ENSG00000015532/ENSG00000147119	4
GO:0006779	porphyrin-containing compound biosynthetic process	3/155	36/21288	0.00226640015075642	0.022820304966237	0.0192335519145862	ENSG00000256269/ENSG00000080819/ENSG00000136143	3
GO:0009156	ribonucleoside monophosphate biosynthetic process	3/155	36/21288	0.00226640015075642	0.022820304966237	0.0192335519145862	ENSG00000156110/ENSG00000143179/ENSG00000198276	3
GO:0033014	tetrapyrrole biosynthetic process	3/155	36/21288	0.00226640015075642	0.022820304966237	0.0192335519145862	ENSG00000256269/ENSG00000080819/ENSG00000136143	3
GO:0006633	fatty acid biosynthetic process	6/155	184/21288	0.00231942295678503	0.0231942295678503	0.0195487053819878	ENSG00000099797/ENSG00000164535/ENSG00000100294/ENSG00000131473/ENSG00000135241/ENSG00000131069	6
GO:0051236	establishment of RNA localization	6/155	185/21288	0.00238304057570378	0.0236682941532484	0.019948259455766	ENSG00000213024/ENSG00000111581/ENSG00000085415/ENSG00000138750/ENSG00000157349/ENSG00000181555	6
GO:0034377	plasma lipoprotein particle assembly	3/155	37/21288	0.00245331058789381	0.0242015774211146	0.0203977245892451	ENSG00000123983/ENSG00000099904/ENSG00000111684	3
GO:0006023	aminoglycan biosynthetic process	4/155	79/21288	0.00265959657178132	0.0260604764751727	0.0219644534963784	ENSG00000138604/ENSG00000136213/ENSG00000015532/ENSG00000147119	4
GO:0009201	ribonucleoside triphosphate biosynthetic process	5/155	133/21288	0.00291998594634716	0.0284211965444457	0.0239541303247707	ENSG00000103024/ENSG00000267855/ENSG00000143179/ENSG00000198276/ENSG00000115286	5
GO:0032373	positive regulation of sterol transport	3/155	40/21288	0.00307024201474661	0.0292977342583664	0.0246928993136484	ENSG00000099904/ENSG00000116171/ENSG00000111684	3
GO:0032376	positive regulation of cholesterol transport	3/155	40/21288	0.00307024201474661	0.0292977342583664	0.0246928993136484	ENSG00000099904/ENSG00000116171/ENSG00000111684	3
GO:0065005	protein-lipid complex assembly	3/155	40/21288	0.00307024201474661	0.0292977342583664	0.0246928993136484	ENSG00000123983/ENSG00000099904/ENSG00000111684	3
GO:0016241	regulation of macroautophagy	6/155	197/21288	0.00325314291802642	0.0306425074859262	0.0258263094816494	ENSG00000087470/ENSG00000078237/ENSG00000078142/ENSG00000155097/ENSG00000047249/ENSG00000141458	6
GO:1905475	regulation of protein localization to membrane	6/155	197/21288	0.00325314291802642	0.0306425074859262	0.0258263094816494	ENSG00000156599/ENSG00000017260/ENSG00000123983/ENSG00000104219/ENSG00000099904/ENSG00000145675	6
GO:0072527	pyrimidine-containing compound metabolic process	4/155	86/21288	0.00361449794237993	0.0338279935632993	0.0285111207465731	ENSG00000103024/ENSG00000259431/ENSG00000143179/ENSG00000198276	4
GO:0043647	inositol phosphate metabolic process	3/155	43/21288	0.00377448158441962	0.0351002746067047	0.0295834325993063	ENSG00000272325/ENSG00000176095/ENSG00000068383	3
GO:0009124	nucleoside monophosphate biosynthetic process	3/155	44/21288	0.00402925562073526	0.037232362065022	0.0313804118630214	ENSG00000156110/ENSG00000143179/ENSG00000198276	3
GO:0016311	dephosphorylation	8/155	351/21288	0.00426818543389294	0.0391921429778848	0.0330321666482678	ENSG00000063601/ENSG00000110536/ENSG00000172840/ENSG00000105520/ENSG00000259431/ENSG00000107902/ENSG00000139505/ENSG00000068383	8
GO:1901568	fatty acid derivative metabolic process	4/155	92/21288	0.00459908344961698	0.041756079964004	0.0351931200273401	ENSG00000099797/ENSG00000123983/ENSG00000131067/ENSG00000105607	4
GO:0009154	purine ribonucleotide catabolic process	5/155	148/21288	0.00460460881794839	0.041756079964004	0.0351931200273401	ENSG00000078237/ENSG00000172340/ENSG00000163541/ENSG00000136143/ENSG00000272325	5
GO:0030301	cholesterol transport	5/155	150/21288	0.00487226409243286	0.0439105282404443	0.0370089455753997	ENSG00000099904/ENSG00000131748/ENSG00000116171/ENSG00000141458/ENSG00000111684	5
GO:0009144	purine nucleoside triphosphate metabolic process	7/155	285/21288	0.00495841208333616	0.0444127708077963	0.0374322487918629	ENSG00000087470/ENSG00000156110/ENSG00000078237/ENSG00000103024/ENSG00000140598/ENSG00000267855/ENSG00000115286	7
GO:0046470	phosphatidylcholine metabolic process	4/155	96/21288	0.00534708912151996	0.0476021348623119	0.0401203285176947	ENSG00000032444/ENSG00000123983/ENSG00000111684/ENSG00000135241	4
GO:0009261	ribonucleotide catabolic process	5/155	154/21288	0.00544042094680225	0.0480108931325138	0.0404648407151469	ENSG00000078237/ENSG00000172340/ENSG00000163541/ENSG00000136143/ENSG00000272325	5
GO:0035337	fatty-acyl-CoA metabolic process	3/155	49/21288	0.00545877278082007	0.0480108931325138	0.0404648407151469	ENSG00000099797/ENSG00000123983/ENSG00000105607	3
